indicator,country,iso,year,value,sub_value
net_policy_stance,Croatia,HRV,2026,-23,
net_policy_stance,Hungary,HUN,2020,-4,
net_policy_stance,Hungary,HUN,2021,3,
net_policy_stance,Hungary,HUN,2022,-23,
net_policy_stance,Hungary,HUN,2023,-37,
net_policy_stance,Hungary,HUN,2024,-26,
net_policy_stance,Hungary,HUN,2025,-67,
net_policy_stance,Hungary,HUN,2026,-22,
net_policy_stance,Indonesia,IDN,2020,5,
net_policy_stance,Indonesia,IDN,2021,4,
net_policy_stance,Indonesia,IDN,2022,1,
net_policy_stance,Indonesia,IDN,2023,-1,
net_policy_stance,Indonesia,IDN,2024,0,
net_policy_stance,Indonesia,IDN,2025,-6,
net_policy_stance,Indonesia,IDN,2026,-3,
net_policy_stance,India,IND,2020,-33,
net_policy_stance,India,IND,2021,-10,
net_policy_stance,India,IND,2022,-15,
net_policy_stance,India,IND,2023,-17,
net_policy_stance,India,IND,2024,-19,
net_policy_stance,India,IND,2025,-26,
net_policy_stance,India,IND,2026,-15,
net_policy_stance,Ireland,IRL,2020,-2,
net_policy_stance,Ireland,IRL,2021,1,
net_policy_stance,Ireland,IRL,2022,-21,
net_policy_stance,Ireland,IRL,2023,-34,
net_policy_stance,Ireland,IRL,2024,-25,
net_policy_stance,Ireland,IRL,2025,-62,
net_policy_stance,Ireland,IRL,2026,-22,
net_policy_stance,Iran,IRN,2020,-5,
net_policy_stance,Iran,IRN,2022,-1,
net_policy_stance,Iraq,IRQ,2025,-1,
net_policy_stance,Iraq,IRQ,2026,4,
net_policy_stance,Iceland,ISL,2020,-1,
net_policy_stance,Israel,ISR,2020,-1,
net_policy_stance,Israel,ISR,2022,1,
net_policy_stance,Italy,ITA,2020,-4,
net_policy_stance,Italy,ITA,2021,-11,
net_policy_stance,Italy,ITA,2022,-40,
net_policy_stance,Italy,ITA,2023,-46,
net_policy_stance,Italy,ITA,2024,-37,
net_policy_stance,Italy,ITA,2025,-79,
net_policy_stance,Italy,ITA,2026,-23,
net_policy_stance,Jamaica,JAM,2022,1,
net_policy_stance,Japan,JPN,2020,-3,
net_policy_stance,Japan,JPN,2021,-12,
net_policy_stance,Japan,JPN,2022,-22,
net_policy_stance,Japan,JPN,2023,-43,
net_policy_stance,Japan,JPN,2024,-24,
net_policy_stance,Japan,JPN,2025,-24,
net_policy_stance,Japan,JPN,2026,-6,
net_policy_stance,Kazakhstan,KAZ,2020,3,
net_policy_stance,Kazakhstan,KAZ,2021,0,
net_policy_stance,Kazakhstan,KAZ,2022,1,
net_policy_stance,Kazakhstan,KAZ,2024,0,
net_policy_stance,Kazakhstan,KAZ,2025,-1,
net_policy_stance,Kazakhstan,KAZ,2026,1,
net_policy_stance,Kenya,KEN,2022,-1,
net_policy_stance,Kenya,KEN,2023,-1,
net_policy_stance,Kenya,KEN,2024,1,
net_policy_stance,Kenya,KEN,2025,7,
net_policy_stance,Kyrgyzstan,KGZ,2020,0,
net_policy_stance,Kyrgyzstan,KGZ,2021,0,
net_policy_stance,Kyrgyzstan,KGZ,2022,0,
net_policy_stance,Kyrgyzstan,KGZ,2024,0,
net_policy_stance,Kyrgyzstan,KGZ,2025,0,
net_policy_stance,Kyrgyzstan,KGZ,2026,1,
net_policy_stance,Cambodia,KHM,2025,0,
net_policy_stance,Republic of Korea,KOR,2020,-7,
net_policy_stance,Republic of Korea,KOR,2021,-11,
net_policy_stance,Republic of Korea,KOR,2022,-7,
net_policy_stance,Republic of Korea,KOR,2023,-40,
net_policy_stance,Republic of Korea,KOR,2024,-36,
net_policy_stance,Republic of Korea,KOR,2025,-35,
net_policy_stance,Republic of Korea,KOR,2026,-15,
net_policy_stance,Kuwait,KWT,2021,-2,
net_policy_stance,Kuwait,KWT,2023,-1,
net_policy_stance,Kuwait,KWT,2024,-1,
net_policy_stance,Lao,LAO,2020,-1,
net_policy_stance,Lao,LAO,2021,1,
net_policy_stance,Liberia,LBR,2022,1,
net_policy_stance,Libya,LBY,2020,-1,
net_policy_stance,Liechtenstein,LIE,2025,-2,
net_policy_stance,Sri Lanka,LKA,2020,2,
net_policy_stance,Sri Lanka,LKA,2022,-1,
net_policy_stance,Sri Lanka,LKA,2023,2,
net_policy_stance,Lesotho,LSO,2020,-2,
net_policy_stance,Lesotho,LSO,2021,-1,
net_policy_stance,Lesotho,LSO,2024,1,
net_policy_stance,Lesotho,LSO,2026,-1,
net_policy_stance,Lithuania,LTU,2020,-1,
net_policy_stance,Lithuania,LTU,2021,1,
net_policy_stance,Lithuania,LTU,2022,-23,
net_policy_stance,Lithuania,LTU,2023,-32,
net_policy_stance,Lithuania,LTU,2024,-26,
net_policy_stance,Lithuania,LTU,2025,-62,
net_policy_stance,Lithuania,LTU,2026,-24,
net_policy_stance,Luxembourg,LUX,2020,-1,
net_policy_stance,Luxembourg,LUX,2021,3,
net_policy_stance,Luxembourg,LUX,2022,-21,
net_policy_stance,Luxembourg,LUX,2023,-31,
net_policy_stance,Luxembourg,LUX,2024,-26,
net_policy_stance,Luxembourg,LUX,2025,-63,
net_policy_stance,Luxembourg,LUX,2026,-23,
net_policy_stance,Latvia,LVA,2020,-1,
net_policy_stance,Latvia,LVA,2021,3,
net_policy_stance,Latvia,LVA,2022,-23,
net_policy_stance,Latvia,LVA,2023,-32,
net_policy_stance,Latvia,LVA,2024,-26,
net_policy_stance,Latvia,LVA,2025,-62,
net_policy_stance,Latvia,LVA,2026,-23,
net_policy_stance,Morocco,MAR,2020,-1,
net_policy_stance,Morocco,MAR,2021,-1,
net_policy_stance,Morocco,MAR,2022,-2,
net_policy_stance,Morocco,MAR,2025,1,
net_policy_stance,Madagascar,MDG,2022,1,
net_policy_stance,Madagascar,MDG,2023,-1,
net_policy_stance,Maldives,MDV,2020,1,
net_policy_stance,Mexico,MEX,2020,1,
net_policy_stance,Mexico,MEX,2021,1,
net_policy_stance,Mexico,MEX,2023,-1,
net_policy_stance,Mexico,MEX,2024,1,
net_policy_stance,Mexico,MEX,2025,-4,
net_policy_stance,Macedonia,MKD,2020,1,
net_policy_stance,Macedonia,MKD,2026,-1,
net_policy_stance,Malta,MLT,2020,-1,
net_policy_stance,Malta,MLT,2021,3,
net_policy_stance,Malta,MLT,2022,-21,
net_policy_stance,Malta,MLT,2023,-32,
net_policy_stance,Malta,MLT,2024,-25,
net_policy_stance,Malta,MLT,2025,-62,
net_policy_stance,Malta,MLT,2026,-22,
net_policy_stance,Myanmar,MMR,2020,1,
net_policy_stance,Myanmar,MMR,2023,1,
net_policy_stance,Mozambique,MOZ,2020,1,
net_policy_stance,Malawi,MWI,2020,1,
net_policy_stance,Malaysia,MYS,2020,-1,
net_policy_stance,Malaysia,MYS,2021,1,
net_policy_stance,Malaysia,MYS,2022,2,
net_policy_stance,Malaysia,MYS,2023,-2,
net_policy_stance,Malaysia,MYS,2024,0,
net_policy_stance,Malaysia,MYS,2025,0,
net_policy_stance,Malaysia,MYS,2026,2,
net_policy_stance,Namibia,NAM,2020,-2,
net_policy_stance,Namibia,NAM,2021,-1,
net_policy_stance,Namibia,NAM,2022,-1,
net_policy_stance,Namibia,NAM,2024,1,
net_policy_stance,Namibia,NAM,2026,-1,
net_policy_stance,Niger,NER,2020,1,
net_policy_stance,Nigeria,NGA,2020,2,
net_policy_stance,Nigeria,NGA,2022,-1,
net_policy_stance,Nigeria,NGA,2023,2,
net_policy_stance,Nicaragua,NIC,2022,2,
net_policy_stance,Netherlands,NLD,2020,-2,
net_policy_stance,Netherlands,NLD,2021,-4,
net_policy_stance,Netherlands,NLD,2022,-25,
net_policy_stance,Netherlands,NLD,2023,-34,
net_policy_stance,Netherlands,NLD,2024,-31,
net_policy_stance,Netherlands,NLD,2025,-64,
net_policy_stance,Netherlands,NLD,2026,-23,
net_policy_stance,Norway,NOR,2020,-1,
net_policy_stance,Norway,NOR,2021,-3,
net_policy_stance,Norway,NOR,2022,-6,
net_policy_stance,Norway,NOR,2023,-1,
net_policy_stance,Nepal,NPL,2020,-1,
net_policy_stance,Nepal,NPL,2021,1,
net_policy_stance,Nepal,NPL,2022,-2,
net_policy_stance,Nepal,NPL,2023,-1,
net_policy_stance,New Zealand,NZL,2020,11,
net_policy_stance,New Zealand,NZL,2021,6,
net_policy_stance,New Zealand,NZL,2022,1,
net_policy_stance,New Zealand,NZL,2023,3,
net_policy_stance,New Zealand,NZL,2024,1,
net_policy_stance,New Zealand,NZL,2025,-2,
net_policy_stance,New Zealand,NZL,2026,-2,
net_policy_stance,Oman,OMN,2020,0,
net_policy_stance,Oman,OMN,2021,-2,
net_policy_stance,Oman,OMN,2023,-1,
net_policy_stance,Oman,OMN,2024,-1,
net_policy_stance,Pakistan,PAK,2020,3,
net_policy_stance,Pakistan,PAK,2021,1,
net_policy_stance,Pakistan,PAK,2022,0,
net_policy_stance,Pakistan,PAK,2023,3,
net_policy_stance,Pakistan,PAK,2025,0,
net_policy_stance,Pakistan,PAK,2026,-1,
net_policy_stance,Peru,PER,2020,1,
net_policy_stance,Philippines,PHL,2020,2,
net_policy_stance,Philippines,PHL,2021,1,
net_policy_stance,Philippines,PHL,2022,3,
net_policy_stance,Philippines,PHL,2023,1,
net_policy_stance,Philippines,PHL,2024,2,
net_policy_stance,Philippines,PHL,2025,-1,
net_policy_stance,Poland,POL,2020,-9,
net_policy_stance,Poland,POL,2021,0,
net_policy_stance,Poland,POL,2022,-28,
net_policy_stance,Poland,POL,2023,-36,
net_policy_stance,Poland,POL,2024,-27,
net_policy_stance,Poland,POL,2025,-66,
net_policy_stance,Poland,POL,2026,-22,
net_policy_stance,Portugal,PRT,2020,-2,
net_policy_stance,Portugal,PRT,2021,3,
net_policy_stance,Portugal,PRT,2022,-22,
net_policy_stance,Portugal,PRT,2023,-31,
net_policy_stance,Portugal,PRT,2024,-27,
net_policy_stance,Portugal,PRT,2025,-64,
net_policy_stance,Portugal,PRT,2026,-22,
net_policy_stance,Paraguay,PRY,2020,1,
net_policy_stance,Paraguay,PRY,2022,-1,
net_policy_stance,Paraguay,PRY,2023,1,
net_policy_stance,Qatar,QAT,2021,-2,
net_policy_stance,Qatar,QAT,2023,-1,
net_policy_stance,Qatar,QAT,2024,-1,
net_policy_stance,Qatar,QAT,2025,-1,
net_policy_stance,Romania,ROU,2020,-2,
net_policy_stance,Romania,ROU,2021,3,
net_policy_stance,Romania,ROU,2022,-23,
net_policy_stance,Romania,ROU,2023,-33,
net_policy_stance,Romania,ROU,2024,-26,
net_policy_stance,Romania,ROU,2025,-64,
net_policy_stance,Romania,ROU,2026,-23,
net_policy_stance,Russia,RUS,2020,-8,
net_policy_stance,Russia,RUS,2021,-9,
net_policy_stance,Russia,RUS,2022,-6,
net_policy_stance,Russia,RUS,2023,-10,
net_policy_stance,Russia,RUS,2024,-10,
net_policy_stance,Russia,RUS,2025,-6,
net_policy_stance,Russia,RUS,2026,0,
net_policy_stance,Rwanda,RWA,2020,-1,
net_policy_stance,Rwanda,RWA,2022,-2,
net_policy_stance,Rwanda,RWA,2023,-1,
net_policy_stance,Saudi Arabia,SAU,2020,-5,
net_policy_stance,Saudi Arabia,SAU,2021,-4,
net_policy_stance,Saudi Arabia,SAU,2022,-4,
net_policy_stance,Saudi Arabia,SAU,2023,-4,
net_policy_stance,Saudi Arabia,SAU,2024,-11,
net_policy_stance,Saudi Arabia,SAU,2025,-6,
net_policy_stance,Saudi Arabia,SAU,2026,-7,
net_policy_stance,Senegal,SEN,2020,2,
net_policy_stance,Singapore,SGP,2021,0,
net_policy_stance,El Salvador,SLV,2025,-2,
net_policy_stance,South Sudan,SSD,2022,-2,
net_policy_stance,Slovakia,SVK,2020,-1,
net_policy_stance,Slovakia,SVK,2021,-2,
net_policy_stance,Slovakia,SVK,2022,-23,
net_policy_stance,Slovakia,SVK,2023,-35,
net_policy_stance,Slovakia,SVK,2024,-27,
net_policy_stance,Slovakia,SVK,2025,-64,
net_policy_stance,Slovakia,SVK,2026,-22,
net_policy_stance,Slovenia,SVN,2020,-3,
net_policy_stance,Slovenia,SVN,2021,4,
net_policy_stance,Slovenia,SVN,2022,-22,
net_policy_stance,Slovenia,SVN,2023,-33,
net_policy_stance,Slovenia,SVN,2024,-28,
net_policy_stance,Slovenia,SVN,2025,-63,
net_policy_stance,Slovenia,SVN,2026,-25,
net_policy_stance,Sweden,SWE,2020,-5,
net_policy_stance,Sweden,SWE,2021,-2,
net_policy_stance,Sweden,SWE,2022,-23,
net_policy_stance,Sweden,SWE,2023,-36,
net_policy_stance,Sweden,SWE,2024,-29,
net_policy_stance,Sweden,SWE,2025,-68,
net_policy_stance,Sweden,SWE,2026,-23,
net_policy_stance,Eswatini,SWZ,2020,-2,
net_policy_stance,Eswatini,SWZ,2021,-1,
net_policy_stance,Eswatini,SWZ,2024,1,
net_policy_stance,Eswatini,SWZ,2026,-1,
net_policy_stance,Syria,SYR,2020,1,
net_policy_stance,Chad,TCD,2020,1,
net_policy_stance,Togo,TGO,2020,2,
net_policy_stance,Togo,TGO,2022,1,
net_policy_stance,Togo,TGO,2024,-2,
net_policy_stance,Thailand,THA,2020,4,
net_policy_stance,Thailand,THA,2021,3,
net_policy_stance,Thailand,THA,2022,5,
net_policy_stance,Thailand,THA,2023,-3,
net_policy_stance,Thailand,THA,2024,-3,
net_policy_stance,Thailand,THA,2025,0,
net_policy_stance,Thailand,THA,2026,4,
net_policy_stance,Tunisia,TUN,2022,2,
net_policy_stance,Turkiye,TUR,2020,-15,
net_policy_stance,Turkiye,TUR,2021,1,
net_policy_stance,Turkiye,TUR,2022,-2,
net_policy_stance,Turkiye,TUR,2023,0,
net_policy_stance,Turkiye,TUR,2024,-33,
net_policy_stance,Turkiye,TUR,2025,-11,
net_policy_stance,Turkiye,TUR,2026,-2,
net_policy_stance,Chinese Taipei,TWN,2020,1,
net_policy_stance,Chinese Taipei,TWN,2022,-2,
net_policy_stance,Chinese Taipei,TWN,2023,-1,
net_policy_stance,Chinese Taipei,TWN,2024,-1,
net_policy_stance,Chinese Taipei,TWN,2025,-3,
net_policy_stance,Chinese Taipei,TWN,2026,-5,
net_policy_stance,Tanzania,TZA,2022,-1,
net_policy_stance,Uganda,UGA,2022,-1,
net_policy_stance,Ukraine,UKR,2020,1,
net_policy_stance,Ukraine,UKR,2021,-1,
net_policy_stance,Ukraine,UKR,2022,-1,
net_policy_stance,Ukraine,UKR,2025,-5,
net_policy_stance,Ukraine,UKR,2026,-5,
net_policy_stance,Uruguay,URY,2020,0,
net_policy_stance,Uruguay,URY,2023,1,
net_policy_stance,United States of America,USA,2020,-100,
net_policy_stance,United States of America,USA,2021,-183,
net_policy_stance,United States of America,USA,2022,-240,
net_policy_stance,United States of America,USA,2023,-239,
net_policy_stance,United States of America,USA,2024,-278,
net_policy_stance,United States of America,USA,2025,-183,
net_policy_stance,United States of America,USA,2026,-45,
net_policy_stance,Uzbekistan,UZB,2020,1,
net_policy_stance,Saint Vincent & the Grenadines,VCT,2020,2,
net_policy_stance,Saint Vincent & the Grenadines,VCT,2022,2,
net_policy_stance,Venezuela,VEN,2020,1,
net_policy_stance,Vietnam,VNM,2020,4,
net_policy_stance,Vietnam,VNM,2021,2,
net_policy_stance,Vietnam,VNM,2022,1,
net_policy_stance,Vietnam,VNM,2023,0,
net_policy_stance,Vietnam,VNM,2025,-3,
net_policy_stance,South Africa,ZAF,2020,-3,
net_policy_stance,South Africa,ZAF,2021,-3,
net_policy_stance,South Africa,ZAF,2022,-2,
net_policy_stance,South Africa,ZAF,2023,-4,
net_policy_stance,South Africa,ZAF,2024,1,
net_policy_stance,South Africa,ZAF,2025,-7,
net_policy_stance,South Africa,ZAF,2026,-1,
net_policy_stance,Zambia,ZMB,2020,2,
net_policy_stance,Zimbabwe,ZWE,2020,-1,
net_policy_stance,Zimbabwe,ZWE,2023,-1,
green_sector_support,China,CHN,cumulative_since_2020,1341,
green_sector_support,Australia,AUS,cumulative_since_2020,722,
green_sector_support,United States of America,USA,cumulative_since_2020,513,
green_sector_support,Brazil,BRA,cumulative_since_2020,366,
green_sector_support,Germany,DEU,cumulative_since_2020,282,
green_sector_support,France,FRA,cumulative_since_2020,240,
green_sector_support,Italy,ITA,cumulative_since_2020,238,
green_sector_support,Spain,ESP,cumulative_since_2020,214,
green_sector_support,Canada,CAN,cumulative_since_2020,207,
green_sector_support,India,IND,cumulative_since_2020,189,
green_sector_support,Japan,JPN,cumulative_since_2020,173,
green_sector_support,Poland,POL,cumulative_since_2020,171,
green_sector_support,Netherlands,NLD,cumulative_since_2020,170,
green_sector_support,Sweden,SWE,cumulative_since_2020,169,
green_sector_support,Republic of Korea,KOR,cumulative_since_2020,168,
green_sector_support,Denmark,DNK,cumulative_since_2020,165,
green_sector_support,Belgium,BEL,cumulative_since_2020,162,
green_sector_support,Finland,FIN,cumulative_since_2020,161,
green_sector_support,Hungary,HUN,cumulative_since_2020,157,
green_sector_support,United Kingdom,GBR,cumulative_since_2020,157,
fossil_fuel_support_active,China,CHN,in_force,213,
fossil_fuel_support_active,United States of America,USA,in_force,122,
fossil_fuel_support_active,Canada,CAN,in_force,82,
fossil_fuel_support_active,Japan,JPN,in_force,64,
fossil_fuel_support_active,Germany,DEU,in_force,63,
fossil_fuel_support_active,Italy,ITA,in_force,50,
fossil_fuel_support_active,Spain,ESP,in_force,49,
fossil_fuel_support_active,France,FRA,in_force,49,
fossil_fuel_support_active,Greece,GRC,in_force,47,
fossil_fuel_support_active,Poland,POL,in_force,46,
fossil_fuel_support_active,Denmark,DNK,in_force,44,
fossil_fuel_support_active,Hungary,HUN,in_force,42,
fossil_fuel_support_active,India,IND,in_force,42,
fossil_fuel_support_active,Belgium,BEL,in_force,41,
fossil_fuel_support_active,Slovenia,SVN,in_force,41,
fossil_fuel_support_active,Slovakia,SVK,in_force,40,
fossil_fuel_support_active,Austria,AUT,in_force,40,
fossil_fuel_support_active,Bulgaria,BGR,in_force,40,
fossil_fuel_support_active,Croatia,HRV,in_force,40,
fossil_fuel_support_active,Czechia,CZE,in_force,40,
